id_trip,id_customer,lat_start,lon_start,lat_end,lon_end
776,776,10.775371959490503,106.72062132354226,10.756418726167439,106.66570756108183
777,777,10.890082536914583,106.69853786478652,10.773257113994855,106.76613313957519
778,778,10.843207381405593,106.767434265313,10.779698586794275,106.75784175322921
779,779,10.846376225729099,106.69449772767673,10.776846362411755,106.80418753933431
780,780,10.877359633160383,106.72960451643844,10.804510886552785,106.63015517952607
781,781,10.796851929167648,106.65768702395049,10.772017083100625,106.78788321806425
782,782,10.782117676807054,106.68475451631777,10.889702258545302,106.69713922649663
783,783,10.80019776817641,106.66600792534814,10.747097487108041,106.74765197628523
784,784,10.843652151724285,106.76581862019015,10.787699011542815,106.79786982033116
785,785,10.850228887374223,106.81386904033415,10.888170576595735,106.65309280411068
786,786,10.890227201015666,106.64093492970882,10.841502778550778,106.63702393933727
787,787,10.897693872118333,106.70529243832024,10.762839906369097,106.68183398746407
788,788,10.766214531125259,106.81281577027228,10.76537574276508,106.69537606526657
789,789,10.725494069270933,106.72022699314041,10.8253291358258,106.71037550373723
790,790,10.770766739405133,106.70569839610884,10.813199277229163,106.62109464922281
791,791,10.762270344552656,106.7257068135452,10.761093391418253,106.67730522970027
792,792,10.894023629481454,106.80089469233717,10.724737889624533,106.73748495030229
793,793,10.884787263816982,106.7603888809925,10.832921139233292,106.71678461308593
794,794,10.742679339687301,106.65602854182154,10.860038480552237,106.75401263384343
795,795,10.821784106770515,106.67039904273626,10.773225622357685,106.74541814690217
796,796,10.799927716224857,106.72785293578302,10.848624028261836,106.78250729864259
797,797,10.710259123273232,106.79684646180367,10.789110402950138,106.64178400815183
798,798,10.876670022655414,106.6532537524641,10.849627697438203,106.81385927365436
799,799,10.741030303278615,106.65433259730024,10.828568053603899,106.75231016004857
800,800,10.739739282078808,106.66527201884422,10.80743081348548,106.7411619981403
801,801,10.74232992641389,106.7416854992191,10.823113529902459,106.74685996880008
802,802,10.878423979622745,106.73906214902107,10.857086690490007,106.66826187099733
803,803,10.735848004814267,106.69301683045867,10.810125737365691,106.66296768633956
804,804,10.806006516877131,106.64229986834543,10.769057716138585,106.71329833235781
805,805,10.83220128859897,106.81046938935633,10.78879918311861,106.72500427712158
806,806,10.719253249623838,106.80610117832757,10.787506982251378,106.65381307087223
807,807,10.786401611419272,106.80663305388593,10.806106806913855,106.66134682411818
808,808,10.795555684557257,106.65547916773386,10.723282815973722,106.70323125085791
809,809,10.865504102863655,106.68945211582202,10.74000701773647,106.70609472736994
810,810,10.765477512471133,106.65914573197495,10.850104427992154,106.76401886001644
811,811,10.754422027535774,106.80808549424378,10.88731506884167,106.72448537373887
812,812,10.736146498537636,106.66131914044466,10.750688819158716,106.77756128822342
813,813,10.765905785443643,106.78133139903059,10.78453694898917,106.62827507401501
814,814,10.749034601184727,106.78646796227962,10.745847179110944,106.66918986455593
815,815,10.797326390754385,106.81269077730975,10.728419261828478,106.69827710284719
816,816,10.84114083066441,106.67891715824116,10.884828695508979,106.66444240177624
817,817,10.70834826947533,106.63595691830137,10.737959758020844,106.79377331010164
818,818,10.810939801607567,106.74114820950304,10.75711145781021,106.72662068451021
819,819,10.76650336049837,106.78410023759008,10.713708840784525,106.79536880101641
820,820,10.785068858465808,106.6725740311761,10.823064732604518,106.71478909022593
821,821,10.854971117034939,106.6703526509503,10.854796696327265,106.80843895010479
822,822,10.851655815383635,106.81044852748678,10.790040833845431,106.630873713397
823,823,10.750025914640453,106.70117024004986,10.85733937909735,106.67328484376495
824,824,10.86720911877876,106.79664985712712,10.701584786440671,106.78084325373402
825,825,10.705951975257637,106.78731220886982,10.894865545995918,106.81038152414848
826,826,10.751166039912862,106.74551440254616,10.851391864116634,106.68524419100194
827,827,10.73734148868411,106.74874099311826,10.721735976979879,106.81936657281504
828,828,10.727329169431572,106.74983198154739,10.785172907952974,106.75582456159265
829,829,10.78960303967104,106.77870005021727,10.767931598791774,106.71511164647896
830,830,10.70508855244744,106.81724709770961,10.841791185513165,106.6549960652197
831,831,10.774861218743744,106.64683740896994,10.83712772356656,106.81962464887629
832,832,10.891985829900689,106.76486088604169,10.757407747637599,106.70406903126313
833,833,10.710263846000739,106.65327021548845,10.799728578487716,106.75581672306596
834,834,10.828813107275167,106.69516714648275,10.763633729599661,106.7369911471529
835,835,10.899642299116188,106.81153850085015,10.77532474142708,106.70570574129333
836,836,10.858716726267474,106.64966497445364,10.791592876113862,106.75209942440036
837,837,10.83591396578005,106.65092825643607,10.779934779945663,106.66399260108155
838,838,10.852303434324025,106.63300285639524,10.897761347830272,106.81425126227275
839,839,10.76663437967438,106.73328594740289,10.8159151148232,106.81528931711175
840,840,10.713380362631844,106.70739665793074,10.890368704986635,106.66875151107307
841,841,10.875044267987196,106.77207833658026,10.708935913823202,106.6788733519962
842,842,10.747309267806145,106.65074390052767,10.748799404744556,106.69965088523108
843,843,10.78826395362882,106.65904697252485,10.851268066053398,106.8183370645543
844,844,10.868966829223991,106.70184920937922,10.766057476268077,106.69311740107887
845,845,10.840278157615272,106.66542390739342,10.749123771242456,106.79217840360427
846,846,10.895322429961162,106.74447699228709,10.787524692876007,106.63537925871893
847,847,10.731531047249659,106.68523131137675,10.899770773110255,106.81341326940137
848,848,10.743721183052287,106.66466090846578,10.898477086365856,106.77197305613863
849,849,10.84815974968453,106.7551155632582,10.80866818461269,106.64978080614475
850,850,10.708186975527394,106.6501777637913,10.895402435554093,106.65145460418093
851,851,10.783735066745283,106.64021363211296,10.727960264349914,106.73731550264232
852,852,10.871118516862191,106.66446206244174,10.731146485675925,106.74407751146215
853,853,10.80248938184521,106.78716993654696,10.7028110401272,106.70084480389112
854,854,10.848534097834795,106.71823194945249,10.84728528255308,106.77142016254086
855,855,10.704180235346062,106.70825753225418,10.868912865218995,106.80280885963035
856,856,10.822776658653375,106.79867816775494,10.76733568586446,106.76805125742857
857,857,10.832788149931845,106.77728288902752,10.845803706430969,106.70716378725912
858,858,10.867584630988167,106.67542707050453,10.712331829644382,106.63376421919374
859,859,10.854563289429086,106.65474127058464,10.725887744590525,106.72281404486175
860,860,10.740246375358847,106.78581626807802,10.877151105109657,106.65776709111742
861,861,10.817446355213692,106.71834641481168,10.704685627358657,106.71468770868694
862,862,10.875993863347565,106.73918253648371,10.71877295843536,106.65935221856928
863,863,10.769233612087987,106.77938216303471,10.818776875281662,106.78637367296103
864,864,10.714837165689733,106.78620224373796,10.761375247060464,106.67242719993419
865,865,10.844447945181793,106.65067418066093,10.787599716110568,106.72203306867176
866,866,10.883128244790383,106.6612919305001,10.72670044773927,106.63301729347221
867,867,10.800943214074588,106.76430419910413,10.790230138406498,106.6633964423808
868,868,10.716732560842566,106.65247838087991,10.829520045474938,106.6947542070364
869,869,10.778275343792581,106.63259105826208,10.754869668654496,106.72170214705766
870,870,10.734984672366185,106.771835279764,10.879893289271337,106.71236484812118
871,871,10.729076007000872,106.73111478218011,10.79405978011196,106.75579503097059
872,872,10.755304364220159,106.81021884210597,10.829377442907727,106.641782450018
873,873,10.839021602317503,106.65177446784033,10.824010083630077,106.8017309308374
874,874,10.738554099330756,106.79387766046531,10.89816449593538,106.67166968645986
875,875,10.778560348006442,106.75901040962957,10.797111441555481,106.63688369785537
876,876,10.850844121074628,106.817026535218,10.852363762175873,106.69293680414386
877,877,10.79056851479756,106.7394726538187,10.740670354763926,106.72574050623699
878,878,10.77585260840213,106.76860776258276,10.850639528942484,106.64610930819771
879,879,10.713041024096531,106.75394474868001,10.709725538568357,106.6792129605227
880,880,10.774549610360546,106.76197753432017,10.898611564665599,106.77723578780152
881,881,10.873260844697809,106.62784067882379,10.723813420577152,106.66552191605601
882,882,10.771787013349824,106.76262790835138,10.70676806368783,106.79511420465661
883,883,10.714699084777171,106.62467631337842,10.71119349158096,106.69801162939231
884,884,10.79331646754298,106.6938400159795,10.865315081960349,106.66207098280755
885,885,10.899069261005847,106.65847914242201,10.762564204487344,106.68099658498059
886,886,10.825883194954427,106.71079656489606,10.754255162983188,106.71748541791298
887,887,10.732998563537357,106.7803853827748,10.79797686593477,106.80231532525407
888,888,10.819630479141793,106.78487489653975,10.883614344925702,106.79423742747807
889,889,10.84344873877538,106.7959587304618,10.791049589473289,106.70528683446057
890,890,10.805792624284356,106.8162840978045,10.779620400996079,106.67602771956896
891,891,10.702701885830937,106.80567111960588,10.788767374071,106.80418524062695
892,892,10.711375375256758,106.74292384386723,10.743939480051294,106.69405992067286
893,893,10.729340701748102,106.75181196087722,10.855109554719578,106.67034718853148
894,894,10.852609008418737,106.78788454416363,10.76828610267792,106.71165990752459
895,895,10.835790341990528,106.7853046773521,10.84800491093251,106.66207272596276
896,896,10.818522345947004,106.66764677644709,10.857872028439848,106.68216641793263
897,897,10.888338141958672,106.78594756266584,10.703997619232322,106.7419883994001
898,898,10.782393645686772,106.64081605307305,10.72155545282355,106.68343212233113
899,899,10.71952088239621,106.77612478751489,10.890478657716425,106.63657602800544
900,900,10.824571041376588,106.78002832994768,10.779430557676656,106.76929634106239
901,901,10.703161557824465,106.80887428522604,10.896265853885094,106.7352499027562
902,902,10.705777864807569,106.62913900239897,10.857435641448559,106.71841058965114
903,903,10.72195116755281,106.76585741642229,10.815644996919568,106.63024431418907
904,904,10.8168266544281,106.62252772500565,10.80818229789731,106.75621649078664
905,905,10.859930254689464,106.71018064473783,10.764547913918808,106.69985522780846
906,906,10.75163870601477,106.77692743745193,10.702818239075704,106.76052016733239
907,907,10.756918067951116,106.62845759090813,10.894858300404726,106.68540136943747
908,908,10.88510600042686,106.73151519178325,10.709197983923334,106.65055791513352
909,909,10.870789045973694,106.78258889971383,10.74972463881589,106.70237139572569
910,910,10.732318268103038,106.67372280489488,10.84338313895674,106.7011751201213
911,911,10.877633942635182,106.71900191817808,10.71105440451882,106.80241483913527
912,912,10.728668133313404,106.78812188666502,10.802423025034505,106.64708223319116
913,913,10.839472962236227,106.62456274591506,10.803332927988047,106.81939903721184
914,914,10.706327986483558,106.71950668231052,10.867621522572884,106.66772826529538
915,915,10.741269550858371,106.78658335257393,10.898899081367778,106.79820214019055
916,916,10.789473599423307,106.77849469308805,10.702073713863768,106.77679673285424
917,917,10.703955762294166,106.73185976159313,10.824861821493073,106.71398349070118
918,918,10.873589950229016,106.65094508250013,10.892414308810759,106.74415485823917
919,919,10.878877633366958,106.8148521476331,10.845204967257127,106.77333088733585
920,920,10.73190340367107,106.68100386842418,10.885792309482158,106.70636613568925
921,921,10.737497182522683,106.81043493018295,10.864381013914127,106.77849272443501
922,922,10.758071164501727,106.70954332127253,10.787221131413208,106.65543472857574
923,923,10.873108510838541,106.75496328368187,10.819919937695978,106.6665533695458
924,924,10.791135027121179,106.79715420240018,10.775760254684752,106.65128346590653
925,925,10.78027273834162,106.70515741486041,10.886551666065916,106.79640520125801
926,926,10.794115441228879,106.67987896819237,10.770491732630548,106.71582613711173
927,927,10.721530817361215,106.72210355429826,10.858165719640505,106.66752381893217
928,928,10.856141121604239,106.76778129455556,10.750089224640638,106.73846033792995
929,929,10.787020976592048,106.75099343863704,10.85806196559656,106.77577604740046
930,930,10.720336860399525,106.76316283740005,10.848919906631085,106.7498395692175
931,931,10.895386676863069,106.74819693833938,10.783834170974014,106.74568559611227
932,932,10.841352441471965,106.72981848130645,10.726133333585233,106.67299699659783
933,933,10.706177649852933,106.64116655249666,10.807182701605917,106.74463773709783
934,934,10.888121002539526,106.732247328069,10.806112033160781,106.68613341494269
935,935,10.877348563262522,106.81708286861803,10.790626125669815,106.72102194426893
936,936,10.701073291016106,106.6504581587746,10.822147745670513,106.68188107515313
937,937,10.714177597368092,106.63869715730532,10.762419955521157,106.68909771357526
938,938,10.732876096987694,106.70394314471497,10.81940291050953,106.8098851465267
939,939,10.799521387647356,106.7526494804818,10.842936795651243,106.67678412969467
940,940,10.779421106569394,106.81850269403792,10.79988461342979,106.64399008051937
941,941,10.816965367970166,106.67919623783317,10.730859257134995,106.7218123327448
942,942,10.74020823546315,106.64255262288552,10.860336020411935,106.72489382419431
943,943,10.881193700973503,106.79324488320914,10.726400049044925,106.65953582631685
944,944,10.71542566999553,106.73636788713674,10.888829913758638,106.74630565101839
945,945,10.854671039404252,106.72433994726282,10.815317065481809,106.6818452806241
946,946,10.70758955096904,106.67375079018876,10.829112036661845,106.6240210465347
947,947,10.835043480400898,106.6494562586,10.856066880605011,106.8041524957383
948,948,10.78979484911066,106.81418022410526,10.719018829734994,106.70279985131927
949,949,10.822933270518941,106.73849178216996,10.849109252151523,106.7084323112255
950,950,10.80331024422334,106.71362234029571,10.785568424942808,106.65874021469823
951,951,10.764619602591944,106.64349253985544,10.887648308128245,106.79792747394016
952,952,10.745373302399184,106.77076732280095,10.820191369606475,106.78573387895696
953,953,10.772341708263257,106.69380456356029,10.890686683461688,106.70766894947874
954,954,10.862401364991626,106.80658398878126,10.873287437061787,106.6249513775999
955,955,10.784733323912638,106.64726062768162,10.832766952179805,106.67400156413963
956,956,10.779865998326928,106.76429792243422,10.78472924965151,106.63320585865577
957,957,10.730905902863142,106.71083623622856,10.83452345612145,106.80036568075111
958,958,10.761895710138301,106.8150942997733,10.812584941948302,106.62474751351014
959,959,10.818085659016313,106.70252101941554,10.756665519934538,106.79006749931962
960,960,10.705434495699524,106.78621763747111,10.786357158339149,106.64312047982764
961,961,10.851818406258413,106.73265104506059,10.758528754261029,106.77645511295397
962,962,10.858368148056663,106.6932664685527,10.709468710977742,106.77585311326334
963,963,10.852121242219336,106.7649155574158,10.747160143407296,106.74205425861322
964,964,10.893129335159802,106.66540460913879,10.870616263199496,106.7225501917504
965,965,10.748600125299529,106.62104301770447,10.872407239839356,106.71434122850775
966,966,10.796416068019454,106.81667353344693,10.86531418774478,106.78126156137347
967,967,10.703578093819647,106.69115713968972,10.883734061723933,106.63209370909777
968,968,10.894045918997236,106.7053187359188,10.893439462147164,106.63971005793223
969,969,10.744885314141902,106.64800822656746,10.730072353692861,106.782670609857
970,970,10.82382586416759,106.69650121616978,10.740611348634465,106.70648463253875
971,971,10.833677305309319,106.77393150774482,10.891833030587323,106.80877295715011
972,972,10.747314332642643,106.81545829912591,10.751371801308212,106.72014609079197
973,973,10.771358332722885,106.71268635302975,10.767008404314218,106.79482529895446
974,974,10.78401366039145,106.80009362709625,10.846278478590666,106.7519654722011
975,975,10.77499490234508,106.6824100674642,10.735040700873537,106.67973219583078
976,976,10.71767461412917,106.68330207518392,10.750985657763225,106.78352445769842
977,977,10.88265950121695,106.76459396830325,10.782764882922283,106.77822453150064
978,978,10.727728625521362,106.78434706793249,10.752024237095211,106.65823394921794
979,979,10.864691707418366,106.80952530141504,10.865858953723558,106.71918615188032
980,980,10.87494627482449,106.71117491811019,10.706829167421171,106.65681208101854
981,981,10.853869917739225,106.7992029377841,10.813967139689463,106.81177057856804
982,982,10.842746576542204,106.64525003933717,10.762714126740585,106.77361333395777
983,983,10.867560878062307,106.80131606244618,10.834121282576985,106.66099585612668
984,984,10.885067724705078,106.70963636887753,10.745424093437954,106.70679043492929
985,985,10.839812566448703,106.73388816910125,10.742936744393619,106.77964217803506
986,986,10.740735544890715,106.75428402799659,10.781385803644246,106.78244812398329
987,987,10.767571331149197,106.72206402396954,10.735666052543323,106.6784113992108
988,988,10.891093198906605,106.79114867852253,10.859473926914893,106.73215491260453
989,989,10.770764227447193,106.69214994050421,10.838664085373694,106.7810359830625
990,990,10.787732927954588,106.65984977184213,10.855658190174212,106.6606095630282
991,991,10.866541010792433,106.68337394329916,10.825961795788041,106.81651666862284
992,992,10.899839536583373,106.76876690542986,10.890949819614617,106.81757914803043
993,993,10.80231456624183,106.78404610513982,10.835505070814056,106.74805256452208
994,994,10.850380349538463,106.743034563137,10.872609816372455,106.62957949560477
995,995,10.876645888290955,106.76748260475418,10.805957576645472,106.7286555749737
996,996,10.786242905040796,106.63198357731157,10.749368423924043,106.71629120898238
997,997,10.842143385044293,106.68119989981552,10.739146837790218,106.65056057046331
998,998,10.84206109231059,106.74334298838312,10.721917441617343,106.70410251855245
999,999,10.84744993696679,106.68022318191585,10.741542206653758,106.63917583074513
1000,1000,10.881723224567827,106.64227066059023,10.880863218353332,106.81824578199507
